"Name"	"Start time"	"End time"	"Cropped start time"	"Cropped end time"	"Slope (ppb sec-1)"	"Cropped slope (ppb sec-1)"	"Delta slope"	"R2"	"Cropped R2"	"Delta R2"	"Flux (mg m2 h-1)"	"Denoised flux (mg m2 h-1)"	"Field Corr Flux (mg m2 h-1)"	"Denoised Field Corr Flux (mg m2 h-1)"	"Start gas"	"End gas"	"Cropped start gas"	"Cropped end gas"	"P value"	"Cropped P value"	"For window length"	"Rev window lenth"	"Comments"
03-A1	07:08:20	07:16:20	07:08:25	07:15:28	18.7188	21.8883	3.1695	0.799	0.772	0.0265	3.9914	4.6672	4.3594	5.0976	10893	17671	10237	17320	7.31466557513668e-165	5.29442302003734e-124	50	50	
03-A2	07:19:20	07:24:20	07:19:36	07:24:12	10.7143	11.2605	0.5462	0.983	0.985	0.0023	2.2846	2.4011	2.4953	2.6225	14857	18239	15352	18231	3.98221449306109e-260	1.03836413904231e-199	50	50	
03-B1	07:27:20	07:32:20	07:27:47	07:31:58	16.9506	16.5786	0.372	0.979	0.984	0.0046	4.9179	4.81	5.3714	5.2535	15897	20946	16819	20892	3.99985011801453e-247	6.9279138155758e-186	50	50	
03-B2	07:36:00	07:41:00	07:36:36	07:40:17	15.8462	16.0692	0.223	0.993	0.997	0.0036	4.5975	4.6622	5.0214	5.0921	17397	22227	18394	21742	7.37194427245098e-315	3.68838069981433e-249	50	50	
07-A1	08:58:00	09:03:00	08:58:51	09:02:37	-103.7312	-156.5952	52.864	0.608	0.676	0.0672	-24.4392	-36.894	-26.6926	-40.2959	19166	2372	22519	2076	2.14085356779802e-61	1.12878123543325e-54	50	50	
07-A2	09:05:30	09:10:30	09:05:36	09:09:39	-101.5727	-143.4478	41.8751	0.599	0.59	0.0089	-23.9307	-33.7965	-26.1372	-36.9127	22622	3223	22878	2410	5.95584466135068e-60	3.2849892627421e-42	50	50	
07-B1	09:14:20	09:19:20	09:15:11	09:18:29	60.8998	58.5063	2.3936	0.915	0.943	0.028	16.5284	15.8788	18.0524	17.3429	2507	19977	7174	18991	1.79641095669976e-158	1.57463206625695e-121	50	50	
07-B2	09:22:00	09:27:00	09:22:39	09:26:09	40.9612	36.7124	4.2487	0.893	0.939	0.0464	11.117	9.9639	12.142	10.8826	7797	21867	12625	20792	1.66868351112429e-143	8.42276107275282e-126	50	50	
